LONGITUD,0DS,1DS,2DS,3DS
45.00,2.50,2.30,2.00,1.90
50.00,3.30,3.00,2.80,2.60
55.00,4.50,4.10,3.80,3.50
60.00,6.00,5.50,5.10,4.60
65.00,7.20,6.60,6.10,5.80
70.00,8.50,7.70,7.10,6.60
75.00,9.50,8.70,8.10,7.50
80.00,10.50,9.60,9.00,8.20
85.00,11.50,10.60,9.80,9.00
90.00,12.60,11.80,11.00,10.10
95.00,13.90,12.80,12.00,11.00
100.00,15.10,14.00,13.00,12.00
105.00,16.50,15.30,14.00,13.00
110.00,18.20,16.80,15.70,14.10
